 , Image Name                     PID Session Name        Session#    Mem Usage
svchost.exe                   2704 Services                   0     16 , 188 K
svchost.exe                   2728 Services                   0     13 , 236 K
svchost.exe                   3020 Services                   0     11 , 904 K
svchost.exe                   2896 Services                   0     12 , 460 K
svchost.exe                   3092 Services                   0      7 , 032 K
svchost.exe                   3252 Services                   0      4 , 260 K
svchost.exe                   3412 Services                   0     17 , 948 K
WmiPrvSE.exe                  3592 Services                   0     10 , 732 K
sihost.exe                    3844 Console                    1     23 , 580 K
svchost.exe                   3856 Console                    1     16 , 196 K
svchost.exe                   3896 Console                    1     24 , 472 K
svchost.exe                   3968 Services                   0     20 , 888 K
PresentationFontCache.exe     3976 Services                   0     18 , 944 K
svchost.exe                   3248 Services                   0     14 , 880 K
explorer.exe                  3376 Console                    1     96 , 504 K
StartMenuExperienceHost.e     4236 Console                    1     68 , 172 K
svchost.exe                   4244 Services                   0      6 , 804 K
svchost.exe                   4336 Services                   0      6 , 844 K
RuntimeBroker.exe             4376 Console                    1     24 , 464 K
SearchUI.exe                  4468 Console                    1    117 , 036 K
RuntimeBroker.exe             4660 Console                    1     25 , 524 K
svchost.exe                   4888 Services                   0      6 , 808 K
dllhost.exe                   4912 Console                    1     11 , 404 K
dllhost.exe                   3180 Services                   0     10 , 420 K
backgroundTaskHost.exe        4796 Console                    1     17 , 436 K
RuntimeBroker.exe             3660 Console                    1     13 , 216 K
conhost.exe                   4908 Console                    1     15 , 672 K
nvtray.exe                    3784 Console                    1     39 , 680 K
nvtray.exe                    4196 Console                    1    109 , 296 K
WmiPrvSE.exe                  2480 Services                   0     34 , 292 K
svchost.exe                   5056 Services                   0     18 , 484 K
svchost.exe                   3204 Services                   0      7 , 168 K
WmiApSrv.exe                  5360 Services                   0      8 , 448 K
WmiPrvSE.exe                  5396 Services                   0      8 , 092 K
WmiPrvSE.exe                  5448 Services                   0     11 , 356 K
FotznjNR.exe                  5604 Console                    1      6 , 632 K
tasklist.exe                  5760 Console                    1      8 , 016 K , Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0        148 K
Registry                        88 Services                   0     82 , 008 K
smss.exe                       348 Services                   0      1 , 180 K
csrss.exe                      472 Services                   0      4 , 956 K
wininit.exe                    560 Services                   0      6 , 748 K
csrss.exe                      576 Console                    1      4 , 708 K
services.exe                   652 Services                   0      8 , 756 K
winlogon.exe                   660 Console                    1     12 , 432 K
lsass.exe                      708 Services                   0     12 , 812 K
svchost.exe                    808 Services                   0      3 , 856 K
fontdrvhost.exe                820 Services                   0      3 , 008 K
fontdrvhost.exe                824 Console                    1      4 , 012 K
svchost.exe                    896 Services                   0     22 , 992 K
svchost.exe                    944 Services                   0     10 , 764 K
svchost.exe                    996 Services                   0      7 , 696 K
dwm.exe                        400 Console                    1     62 , 256 K
svchost.exe                    764 Services                   0     10 , 584 K
svchost.exe                    456 Services                   0      5 , 724 K
svchost.exe                    476 Services                   0      5 , 352 K
svchost.exe                   1100 Services                   0      9 , 820 K
svchost.exe                   1124 Services                   0     11 , 776 K
svchost.exe                   1136 Services                   0      7 , 056 K
svchost.exe                   1172 Services                   0     17 , 508 K
svchost.exe                   1276 Services                   0      6 , 816 K
svchost.exe                   1288 Services                   0     10 , 888 K
svchost.exe                   1324 Services                   0      7 , 584 K
svchost.exe                   1368 Services                   0      7 , 608 K
svchost.exe                   1428 Services                   0     11 , 064 K
svchost.exe                   1444 Services                   0      7 , 788 K
upfc.exe                      1452 Services                   0      6 , 116 K
svchost.exe                   1464 Services                   0      7 , 240 K
svchost.exe                   1516 Services                   0     12 , 748 K
svchost.exe                   1548 Services                   0      7 , 612 K
svchost.exe                   1560 Services                   0     11 , 408 K
svchost.exe                   1628 Services                   0      8 , 608 K
svchost.exe                   1644 Services                   0      5 , 744 K
svchost.exe                   1716 Services                   0     20 , 464 K
svchost.exe                   1788 Services                   0      8 , 120 K
igfxCUIService.exe            1880 Services                   0      8 , 304 K
svchost.exe                   1900 Services                   0      8 , 008 K
svchost.exe                   1920 Services                   0      7 , 344 K
svchost.exe                   1952 Services                   0      7 , 408 K
svchost.exe                    912 Services                   0     11 , 488 K
svchost.exe                   2060 Services                   0      7 , 012 K
svchost.exe                   2068 Services                   0      6 , 152 K
svchost.exe                   2080 Services                   0      9 , 380 K
svchost.exe                   2128 Services                   0     14 , 464 K
svchost.exe                   2184 Services                   0     12 , 124 K
spoolsv.exe                   2296 Services                   0     14 , 472 K
svchost.exe                   2316 Services                   0     17 , 524 K
svchost.exe                   2376 Services                   0      7 , 828 K
OfficeClickToRun.exe          2512 Services                   0     34 , 932 K
IntelCpHDCPSvc.exe            2520 Services                   0      6 , 996 K
svchost.exe                   2532 Services                   0      9 , 596 K
svchost.exe                   2548 Services                   0      4 , 968 K
svchost.exe                   2560 Services                   0      7 , 908 K
svchost.exe                   2596 Services                   0     11 , 504 K
svchost.exe                   2636 Services                   0      8 , 592 K
svchost.exe                   2660 Services                   0      6 , 492 K
svchost.exe                   2680 Services                   0      9 , 488 K
svchost.exe                   2700 Services                   0     16 , 208 K
svchost.exe                   2720 Services                   0     13 , 252 K
svchost.exe                   2872 Services                   0     11 , 876 K
svchost.exe                   2148 Services                   0     12 , 452 K
svchost.exe                   3104 Services                   0      6 , 952 K
svchost.exe                   3268 Services                   0      4 , 252 K
svchost.exe                   3404 Services                   0     20 , 224 K
WmiPrvSE.exe                  3592 Services                   0     10 , 944 K
svchost.exe                   3844 Console                    1     16 , 204 K
sihost.exe                    3856 Console                    1     23 , 640 K
svchost.exe                   3876 Console                    1     24 , 480 K
PresentationFontCache.exe     3980 Services                   0     18 , 944 K
svchost.exe                   3988 Services                   0     20 , 876 K
svchost.exe                   3244 Services                   0     14 , 872 K
explorer.exe                  3512 Console                    1     96 , 524 K
svchost.exe                   4220 Services                   0      6 , 776 K
StartMenuExperienceHost.e     4228 Console                    1     68 , 396 K
svchost.exe                   4264 Services                   0      6 , 872 K
RuntimeBroker.exe             4356 Console                    1     24 , 596 K
SearchUI.exe                  4440 Console                    1    116 , 712 K
RuntimeBroker.exe             4648 Console                    1     25 , 448 K
svchost.exe                   4840 Services                   0      6 , 788 K
dllhost.exe                   4880 Console                    1     11 , 400 K
dllhost.exe                   2124 Services                   0     10 , 440 K
backgroundTaskHost.exe        4876 Console                    1     17 , 428 K
RuntimeBroker.exe             3712 Console                    1     13 , 260 K
conhost.exe                   5048 Console                    1     15 , 696 K
nvtray.exe                    5096 Console                    1     39 , 580 K
nvtray.exe                    2248 Console                    1    109 , 204 K
WmiPrvSE.exe                  5044 Services                   0     33 , 800 K
svchost.exe                   2448 Services                   0     18 , 456 K
svchost.exe                   5132 Services                   0      7 , 168 K
WmiApSrv.exe                  5356 Services                   0      8 , 412 K
WmiPrvSE.exe                  5392 Services                   0      8 , 104 K
WmiPrvSE.exe                  5440 Services                   0     11 , 312 K
IXmRBYpA.exe                  5584 Console                    1      6 , 608 K
tasklist.exe                  5756 Console                    1      8 , 032 K , Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0        108 K
Registry                        88 Services                   0     81 , 432 K
smss.exe                       348 Services                   0      1 , 128 K
csrss.exe                      476 Services                   0      4 , 988 K
wininit.exe                    564 Services                   0      6 , 756 K
csrss.exe                      580 Console                    1      4 , 728 K
services.exe                   636 Services                   0      8 , 740 K
winlogon.exe                   664 Console                    1     12 , 432 K
lsass.exe                      684 Services                   0     12 , 776 K
fontdrvhost.exe                804 Services                   0      3 , 016 K
fontdrvhost.exe                808 Console                    1      4 , 004 K
svchost.exe                    820 Services                   0      3 , 864 K
svchost.exe                    896 Services                   0     23 , 016 K
svchost.exe                    948 Services                   0     11 , 056 K
svchost.exe                    996 Services                   0      7 , 728 K
dwm.exe                        408 Console                    1     62 , 148 K
svchost.exe                    584 Services                   0      5 , 744 K
svchost.exe                    556 Services                   0      5 , 348 K
svchost.exe                   1028 Services                   0      9 , 840 K
svchost.exe                   1036 Services                   0     11 , 820 K
svchost.exe                   1100 Services                   0      7 , 048 K
svchost.exe                   1168 Services                   0     17 , 416 K
svchost.exe                   1196 Services                   0     10 , 924 K
svchost.exe                   1232 Services                   0      6 , 812 K
upfc.exe                      1268 Services                   0      6 , 116 K
svchost.exe                   1276 Services                   0      7 , 216 K
svchost.exe                   1308 Services                   0      7 , 644 K
svchost.exe                   1328 Services                   0      7 , 612 K
svchost.exe                   1352 Services                   0      7 , 648 K
svchost.exe                   1368 Services                   0     11 , 388 K
svchost.exe                   1428 Services                   0      6 , 972 K
svchost.exe                   1436 Services                   0     20 , 404 K
svchost.exe                   1452 Services                   0      5 , 744 K
svchost.exe                   1568 Services                   0     12 , 696 K
svchost.exe                   1580 Services                   0      8 , 112 K
svchost.exe                   1660 Services                   0     11 , 024 K
svchost.exe                   1684 Services                   0      7 , 848 K
igfxCUIService.exe            1736 Services                   0      8 , 376 K
svchost.exe                   1744 Services                   0     10 , 592 K
svchost.exe                   1840 Services                   0      7 , 296 K
svchost.exe                   1852 Services                   0      7 , 388 K
svchost.exe                   1940 Services                   0     11 , 452 K
svchost.exe                   2020 Services                   0      8 , 072 K
svchost.exe                    912 Services                   0      6 , 144 K
svchost.exe                   1216 Services                   0      9 , 384 K
svchost.exe                   1408 Services                   0     14 , 216 K
svchost.exe                   2052 Services                   0     12 , 076 K
spoolsv.exe                   2160 Services                   0     14 , 456 K
svchost.exe                   2196 Services                   0      7 , 048 K
svchost.exe                   2232 Services                   0     17 , 536 K
svchost.exe                   2260 Services                   0      7 , 824 K
IntelCpHDCPSvc.exe            2448 Services                   0      7 , 328 K
svchost.exe                   2456 Services                   0      9 , 600 K
OfficeClickToRun.exe          2464 Services                   0     34 , 992 K
svchost.exe                   2476 Services                   0      4 , 964 K
svchost.exe                   2500 Services                   0      7 , 892 K
svchost.exe                   2556 Services                   0      8 , 604 K
svchost.exe                   2596 Services                   0      6 , 504 K
svchost.exe                   2608 Services                   0      9 , 548 K
svchost.exe                   2624 Services                   0     13 , 224 K
svchost.exe                   2632 Services                   0     16 , 180 K
svchost.exe                   2964 Services                   0     11 , 960 K
svchost.exe                   2280 Services                   0     11 , 488 K
svchost.exe                    800 Services                   0     12 , 448 K
svchost.exe                   3096 Services                   0      7 , 012 K
svchost.exe                   3276 Services                   0      4 , 228 K
svchost.exe                   3412 Services                   0      8 , 992 K
svchost.exe                   3424 Services                   0     20 , 192 K
WmiPrvSE.exe                  3596 Services                   0     10 , 780 K
sihost.exe                    3824 Console                    1     23 , 540 K
svchost.exe                   3852 Console                    1     16 , 160 K
svchost.exe                   3892 Console                    1     24 , 436 K
svchost.exe                   3960 Services                   0     20 , 912 K
PresentationFontCache.exe     3968 Services                   0     18 , 900 K
svchost.exe                   3112 Services                   0     14 , 848 K
explorer.exe                  3556 Console                    1     96 , 432 K
StartMenuExperienceHost.e     4176 Console                    1     68 , 176 K
svchost.exe                   4188 Services                   0      6 , 800 K
svchost.exe                   4288 Services                   0      6 , 852 K
RuntimeBroker.exe             4324 Console                    1     24 , 532 K
SearchUI.exe                  4400 Console                    1    117 , 792 K
RuntimeBroker.exe             4600 Console                    1     25 , 504 K
svchost.exe                   4724 Services                   0      6 , 772 K
dllhost.exe                   4836 Console                    1     11 , 384 K
dllhost.exe                   5016 Services                   0     10 , 400 K
backgroundTaskHost.exe        3464 Console                    1     17 , 440 K
RuntimeBroker.exe             3212 Console                    1     13 , 236 K
conhost.exe                   4820 Console                    1     15 , 696 K
nvtray.exe                    3372 Console                    1     40 , 632 K
nvtray.exe                    4976 Console                    1    107 , 344 K
WmiPrvSE.exe                  4776 Services                   0     34 , 104 K
svchost.exe                   3588 Services                   0     18 , 448 K
svchost.exe                   3332 Services                   0      7 , 152 K
WmiApSrv.exe                  5280 Services                   0      8 , 376 K
WmiPrvSE.exe                  5328 Services                   0      8 , 160 K
WmiPrvSE.exe                  5388 Services                   0     11 , 364 K
IOgnrJml.exe                  5540 Console                    1     10 , 672 K
svchost.exe                   5668 Services                   0      7 , 744 K
BdeUISrv.exe                  5716 Console                    1      7 , 660 K
tasklist.exe                  5784 Console                    1      8 , 036 K , Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0         16 K
Registry                        68 Services                   0     11 , 244 K
smss.exe                       332 Services                   0        192 K
csrss.exe                      428 Services                   0      2 , 164 K
wininit.exe                    496 Services                   0      1 , 148 K
csrss.exe                      504 Console                    1      3 , 596 K
winlogon.exe                   548 Console                    1      4 , 504 K
services.exe                   588 Services                   0      4 , 648 K
lsass.exe                      596 Services                   0      9 , 288 K
fontdrvhost.exe                712 Console                    1      1 , 288 K
fontdrvhost.exe                720 Services                   0        872 K
svchost.exe                    732 Services                   0     17 , 832 K
svchost.exe                    812 Services                   0      7 , 868 K
dwm.exe                        908 Console                    1     25 , 892 K
svchost.exe                   1004 Services                   0      7 , 492 K
svchost.exe                   1012 Services                   0     36 , 760 K
svchost.exe                    368 Services                   0     17 , 020 K
svchost.exe                    432 Services                   0      8 , 876 K
svchost.exe                   1056 Services                   0     10 , 768 K
VBoxService.exe               1132 Services                   0      4 , 364 K
Memory Compression            1316 Services                   0      9 , 272 K
svchost.exe                   1332 Services                   0     14 , 784 K
svchost.exe                   1472 Services                   0      3 , 792 K
svchost.exe                   1656 Services                   0      1 , 420 K
svchost.exe                   1672 Services                   0      3 , 780 K
svchost.exe                   1680 Services                   0      5 , 260 K
svchost.exe                   1716 Services                   0      4 , 324 K
spoolsv.exe                   1928 Services                   0      9 , 692 K
CompatTelRunner.exe           1216 Services                   0        200 K
WmiPrvSE.exe                  2068 Services                   0     13 , 084 K
svchost.exe                   2144 Services                   0      3 , 288 K
OfficeClickToRun.exe          2152 Services                   0     17 , 052 K
svchost.exe                   2180 Services                   0     16 , 688 K
svchost.exe                   2296 Services                   0     10 , 128 K
svchost.exe                   2432 Services                   0      6 , 504 K
conhost.exe                   2608 Services                   0        724 K
sihost.exe                    2920 Console                    1     21 , 408 K
svchost.exe                   2224 Console                    1     28 , 040 K
explorer.exe                  1876 Console                    1     83 , 928 K
taskhostw.exe                 2832 Console                    1      7 , 460 K
svchost.exe                   2140 Services                   0      4 , 208 K
ctfmon.exe                    3104 Console                    1      7 , 384 K
svchost.exe                   3384 Console                    1      8 , 120 K
ShellExperienceHost.exe       3812 Console                    1     48 , 676 K
SearchUI.exe                  3980 Console                    1     27 , 828 K
RuntimeBroker.exe             3416 Console                    1     43 , 500 K
TrustedInstaller.exe          3708 Services                   0      5 , 892 K
TiWorker.exe                  1252 Services                   0      7 , 880 K
RuntimeBroker.exe             4276 Console                    1      9 , 980 K
RuntimeBroker.exe             4568 Console                    1     16 , 456 K
SearchIndexer.exe             4640 Services                   0     14 , 908 K
SearchProtocolHost.exe        4732 Services                   0      6 , 224 K
svchost.exe                    704 Services                   0      7 , 508 K
taskhostw.exe                 2252 Console                    1      4 , 900 K
FortiEDRCollectorService.     4832 Services                   0    157 , 960 K
FortiEDRAvScanner.exe          316 Services                   0     18 , 880 K
conhost.exe                   4956 Services                   0      9 , 792 K
SearchFilterHost.exe          3844 Services                   0      6 , 276 K
VBoxService.exe               3484 Services                   0      4 , 800 K
conhost.exe                    248 Services                   0     10 , 932 K
1853625180.exe                4132 Services                   0      6 , 564 K
tasklist.exe                  4776 Services                   0      7 , 636 K , Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0         12 K
Registry                        68 Services                   0     11 , 304 K
smss.exe                       332 Services                   0        148 K
csrss.exe                      428 Services                   0      1 , 848 K
wininit.exe                    496 Services                   0      1 , 048 K
csrss.exe                      504 Console                    1      3 , 588 K
winlogon.exe                   548 Console                    1      3 , 104 K
services.exe                   588 Services                   0      4 , 300 K
lsass.exe                      596 Services                   0      8 , 404 K
fontdrvhost.exe                712 Console                    1        988 K
fontdrvhost.exe                720 Services                   0        588 K
svchost.exe                    732 Services                   0     13 , 828 K
svchost.exe                    812 Services                   0      6 , 892 K
dwm.exe                        908 Console                    1     25 , 580 K
svchost.exe                   1004 Services                   0      6 , 464 K
svchost.exe                   1012 Services                   0     30 , 112 K
svchost.exe                    368 Services                   0     13 , 796 K
svchost.exe                    432 Services                   0      7 , 044 K
svchost.exe                   1056 Services                   0      6 , 828 K
VBoxService.exe               1132 Services                   0      4 , 088 K
Memory Compression            1316 Services                   0        880 K
svchost.exe                   1332 Services                   0     14 , 360 K
svchost.exe                   1472 Services                   0      3 , 528 K
svchost.exe                   1656 Services                   0        836 K
svchost.exe                   1672 Services                   0      3 , 344 K
svchost.exe                   1680 Services                   0      5 , 336 K
spoolsv.exe                   1928 Services                   0      5 , 868 K
CompatTelRunner.exe           1216 Services                   0        184 K
WmiPrvSE.exe                  2068 Services                   0     13 , 620 K
svchost.exe                   2144 Services                   0      3 , 412 K
OfficeClickToRun.exe          2152 Services                   0     15 , 172 K
svchost.exe                   2180 Services                   0      8 , 556 K
svchost.exe                   2296 Services                   0      8 , 184 K
svchost.exe                   2432 Services                   0      6 , 544 K
conhost.exe                   2608 Services                   0        732 K
sihost.exe                    2920 Console                    1     16 , 708 K
svchost.exe                   2224 Console                    1     24 , 552 K
explorer.exe                  1876 Console                    1     83 , 944 K
taskhostw.exe                 2832 Console                    1      5 , 088 K
svchost.exe                   2140 Services                   0      2 , 552 K
ctfmon.exe                    3104 Console                    1      4 , 276 K
svchost.exe                   3384 Console                    1      4 , 136 K
ShellExperienceHost.exe       3812 Console                    1     44 , 348 K
SearchUI.exe                  3980 Console                    1     17 , 368 K
RuntimeBroker.exe             3416 Console                    1     33 , 828 K
RuntimeBroker.exe             4276 Console                    1      5 , 248 K
RuntimeBroker.exe             4568 Console                    1     14 , 496 K
SearchIndexer.exe             4640 Services                   0     10 , 116 K
SearchProtocolHost.exe        4732 Services                   0      3 , 712 K
svchost.exe                    704 Services                   0      2 , 752 K
taskhostw.exe                 2252 Console                    1      2 , 436 K
FortiEDRCollectorService.     4832 Services                   0    139 , 060 K
FortiEDRAvScanner.exe          316 Services                   0     33 , 896 K
conhost.exe                   4956 Services                   0      3 , 676 K
SearchFilterHost.exe          3844 Services                   0      6 , 296 K
VBoxService.exe               4348 Services                   0      4 , 676 K
conhost.exe                   5112 Services                   0     10 , 908 K
1853625180.exe                1220 Services                   0      6 , 396 K
VBoxService.exe               2088 Services                   0      4 , 712 K
conhost.exe                   4036 Services                   0     10 , 932 K
1853625180.exe                2852 Services                   0      6 , 388 K
tasklist.exe                  3016 Services                   0      7 , 600 K
tasklist.exe                  3604 Services                   0      7 , 276 K , Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0         12 K
Registry                        68 Services                   0     11 , 304 K
smss.exe                       332 Services                   0        148 K
csrss.exe                      428 Services                   0      1 , 848 K
wininit.exe                    496 Services                   0      1 , 048 K
csrss.exe                      504 Console                    1      3 , 588 K
winlogon.exe                   548 Console                    1      3 , 104 K
services.exe                   588 Services                   0      4 , 300 K
lsass.exe                      596 Services                   0      8 , 404 K
fontdrvhost.exe                712 Console                    1        988 K
fontdrvhost.exe                720 Services                   0        588 K
svchost.exe                    732 Services                   0     13 , 828 K
svchost.exe                    812 Services                   0      6 , 892 K
dwm.exe                        908 Console                    1     25 , 580 K
svchost.exe                   1004 Services                   0      6 , 464 K
svchost.exe                   1012 Services                   0     30 , 560 K
svchost.exe                    368 Services                   0     13 , 796 K
svchost.exe                    432 Services                   0      7 , 044 K
svchost.exe                   1056 Services                   0      6 , 828 K
VBoxService.exe               1132 Services                   0      4 , 088 K
Memory Compression            1316 Services                   0        972 K
svchost.exe                   1332 Services                   0     14 , 360 K
svchost.exe                   1472 Services                   0      3 , 528 K
svchost.exe                   1656 Services                   0        836 K
svchost.exe                   1672 Services                   0      3 , 344 K
svchost.exe                   1680 Services                   0      5 , 336 K
spoolsv.exe                   1928 Services                   0      5 , 868 K
CompatTelRunner.exe           1216 Services                   0        184 K
WmiPrvSE.exe                  2068 Services                   0     13 , 660 K
svchost.exe                   2144 Services                   0      3 , 412 K
OfficeClickToRun.exe          2152 Services                   0     15 , 172 K
svchost.exe                   2180 Services                   0      8 , 556 K
svchost.exe                   2296 Services                   0      8 , 184 K
svchost.exe                   2432 Services                   0      6 , 544 K
conhost.exe                   2608 Services                   0      1 , 016 K
sihost.exe                    2920 Console                    1     16 , 708 K
svchost.exe                   2224 Console                    1     24 , 552 K
explorer.exe                  1876 Console                    1     83 , 944 K
taskhostw.exe                 2832 Console                    1      5 , 088 K
svchost.exe                   2140 Services                   0      2 , 552 K
ctfmon.exe                    3104 Console                    1      4 , 276 K
svchost.exe                   3384 Console                    1      4 , 136 K
ShellExperienceHost.exe       3812 Console                    1     44 , 348 K
SearchUI.exe                  3980 Console                    1     17 , 368 K
RuntimeBroker.exe             3416 Console                    1     33 , 828 K
RuntimeBroker.exe             4276 Console                    1      5 , 248 K
RuntimeBroker.exe             4568 Console                    1     14 , 496 K
SearchIndexer.exe             4640 Services                   0     10 , 116 K
SearchProtocolHost.exe        4732 Services                   0      3 , 736 K
svchost.exe                    704 Services                   0      2 , 752 K
taskhostw.exe                 2252 Console                    1      2 , 436 K
FortiEDRCollectorService.     4832 Services                   0    139 , 088 K
FortiEDRAvScanner.exe          316 Services                   0     33 , 896 K
conhost.exe                   4956 Services                   0      3 , 676 K
SearchFilterHost.exe          3844 Services                   0      6 , 296 K
VBoxService.exe               4348 Services                   0      4 , 676 K
conhost.exe                   5112 Services                   0     10 , 908 K
1853625180.exe                1220 Services                   0      6 , 396 K
VBoxService.exe               2088 Services                   0      4 , 712 K
conhost.exe                   4036 Services                   0     10 , 932 K
1853625180.exe                2852 Services                   0      6 , 388 K
tasklist.exe                  3016 Services                   0      7 , 924 K
tasklist.exe                  3604 Services                   0      7 , 628 K , Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0         12 K
Registry                        68 Services                   0     11 , 344 K
smss.exe                       332 Services                   0        148 K
csrss.exe                      428 Services                   0      1 , 868 K
wininit.exe                    496 Services                   0      1 , 048 K
csrss.exe                      504 Console                    1      3 , 588 K
winlogon.exe                   548 Console                    1      3 , 104 K
services.exe                   588 Services                   0      4 , 300 K
lsass.exe                      596 Services                   0      8 , 444 K
fontdrvhost.exe                712 Console                    1        988 K
fontdrvhost.exe                720 Services                   0        588 K
svchost.exe                    732 Services                   0     13 , 768 K
svchost.exe                    812 Services                   0      6 , 884 K
dwm.exe                        908 Console                    1     25 , 484 K
svchost.exe                   1004 Services                   0      6 , 460 K
svchost.exe                   1012 Services                   0     30 , 260 K
svchost.exe                    368 Services                   0     13 , 468 K
svchost.exe                    432 Services                   0      7 , 092 K
svchost.exe                   1056 Services                   0      7 , 720 K
VBoxService.exe               1132 Services                   0      4 , 148 K
Memory Compression            1316 Services                   0      8 , 596 K
svchost.exe                   1332 Services                   0     14 , 352 K
svchost.exe                   1472 Services                   0      3 , 524 K
svchost.exe                   1656 Services                   0        836 K
svchost.exe                   1672 Services                   0      3 , 336 K
svchost.exe                   1680 Services                   0      5 , 336 K
spoolsv.exe                   1928 Services                   0      6 , 172 K
CompatTelRunner.exe           1216 Services                   0        184 K
WmiPrvSE.exe                  2068 Services                   0     13 , 624 K
svchost.exe                   2144 Services                   0      3 , 412 K
OfficeClickToRun.exe          2152 Services                   0     15 , 156 K
svchost.exe                   2180 Services                   0      8 , 572 K
svchost.exe                   2296 Services                   0      8 , 284 K
svchost.exe                   2432 Services                   0      6 , 544 K
conhost.exe                   2608 Services                   0        952 K
sihost.exe                    2920 Console                    1     16 , 724 K
svchost.exe                   2224 Console                    1     24 , 656 K
explorer.exe                  1876 Console                    1     82 , 996 K
taskhostw.exe                 2832 Console                    1      5 , 308 K
svchost.exe                   2140 Services                   0      2 , 544 K
ctfmon.exe                    3104 Console                    1      4 , 624 K
svchost.exe                   3384 Console                    1      4 , 388 K
ShellExperienceHost.exe       3812 Console                    1     43 , 784 K
SearchUI.exe                  3980 Console                    1     17 , 368 K
RuntimeBroker.exe             3416 Console                    1     31 , 772 K
RuntimeBroker.exe             4276 Console                    1      5 , 248 K
RuntimeBroker.exe             4568 Console                    1     14 , 448 K
SearchIndexer.exe             4640 Services                   0     10 , 100 K
SearchProtocolHost.exe        4732 Services                   0      5 , 372 K
svchost.exe                    704 Services                   0      2 , 752 K
taskhostw.exe                 2252 Console                    1      2 , 420 K
FortiEDRCollectorService.     4832 Services                   0    143 , 620 K
FortiEDRAvScanner.exe          316 Services                   0     34 , 016 K
conhost.exe                   4956 Services                   0      3 , 660 K
SearchFilterHost.exe          3844 Services                   0      6 , 276 K
VBoxService.exe               4348 Services                   0      4 , 408 K
conhost.exe                   5112 Services                   0     10 , 828 K
1853625180.exe                1220 Services                   0      6 , 844 K
VBoxService.exe               2088 Services                   0      4 , 444 K
conhost.exe                   4036 Services                   0     10 , 852 K
1853625180.exe                2852 Services                   0      6 , 820 K
dllhost.exe                   4132 Services                   0      6 , 000 K
VBoxService.exe               4772 Services                   0      4 , 712 K
conhost.exe                   1916 Services                   0     10 , 940 K
1853625180.exe                4952 Services                   0      6 , 368 K
powershell.exe                3876 Services                   0     64 , 984 K
powershell.exe                4620 Services                   0     65 , 512 K
tasklist.exe                  3632 Services                   0      7 , 604 K , Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0         12 K
Registry                        68 Services                   0     11 , 624 K
smss.exe                       332 Services                   0        148 K
csrss.exe                      428 Services                   0      1 , 836 K
wininit.exe                    496 Services                   0      1 , 048 K
csrss.exe                      504 Console                    1      3 , 588 K
winlogon.exe                   548 Console                    1      3 , 104 K
services.exe                   588 Services                   0      4 , 304 K
lsass.exe                      596 Services                   0      8 , 456 K
fontdrvhost.exe                712 Console                    1        988 K
fontdrvhost.exe                720 Services                   0        588 K
svchost.exe                    732 Services                   0     13 , 752 K
svchost.exe                    812 Services                   0      6 , 948 K
dwm.exe                        908 Console                    1     25 , 496 K
svchost.exe                   1004 Services                   0      6 , 608 K
svchost.exe                   1012 Services                   0     30 , 652 K
svchost.exe                    368 Services                   0     13 , 492 K
svchost.exe                    432 Services                   0      7 , 108 K
svchost.exe                   1056 Services                   0     10 , 348 K
VBoxService.exe               1132 Services                   0      4 , 100 K
Memory Compression            1316 Services                   0      7 , 452 K
svchost.exe                   1332 Services                   0     14 , 316 K
svchost.exe                   1472 Services                   0      3 , 524 K
svchost.exe                   1656 Services                   0        836 K
svchost.exe                   1672 Services                   0      3 , 344 K
svchost.exe                   1680 Services                   0      5 , 336 K
spoolsv.exe                   1928 Services                   0      6 , 172 K
CompatTelRunner.exe           1216 Services                   0        184 K
WmiPrvSE.exe                  2068 Services                   0     13 , 596 K
svchost.exe                   2144 Services                   0      3 , 412 K
OfficeClickToRun.exe          2152 Services                   0     15 , 156 K
svchost.exe                   2180 Services                   0      8 , 576 K
svchost.exe                   2296 Services                   0      8 , 368 K
svchost.exe                   2432 Services                   0      6 , 544 K
conhost.exe                   2608 Services                   0        728 K
sihost.exe                    2920 Console                    1     16 , 648 K
svchost.exe                   2224 Console                    1     24 , 824 K
explorer.exe                  1876 Console                    1     83 , 192 K
taskhostw.exe                 2832 Console                    1      5 , 312 K
svchost.exe                   2140 Services                   0      2 , 544 K
ctfmon.exe                    3104 Console                    1      4 , 624 K
svchost.exe                   3384 Console                    1      4 , 388 K
ShellExperienceHost.exe       3812 Console                    1     43 , 784 K
